Label,text,text_norm
1,"𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️Update Nggak nyangka nemu konten sebagus ini di tengah scroll iseng Editing rapi, suara jelas, dan topik menarik banget. Langsung subscribe tanpa mikir !!",istanabet17 <heart> update nggak nyangka nemu konten sebagus ini di tengah scroll iseng editing rapi suara jelas dan topik menarik banget langsung subscribe tanpa mikir
0,Bakal pecah sihh yg akan datang tar,bakal pecah sihh yg akan datang tar
0,"si yuka yuka ini celetukannya selalu kena , top banget .. siap di industri ini mah",si yuka yuka ini celetukannya selalu kena top banget siap di industri ini mah
0,"Wkwkwk demen banget liat King, dari awal ngomong sampe akhir ngegas tanpa rem 🤣🤣🤣🤣🤣",wkwkwk demen banget liat king dari awal ngomong sampe akhir ngegas tanpa rem <laugh> <laugh> <laugh> <laugh> <laugh>
0,Kok savagenya dihitung dari 11 ya? Apakah bug?,kok savagenya dihitung dari 11 ya apakah bug
0,"Om Ded said : ""lu butuh gua 24 jam, cuman buat tidur bareng gua"" 48:40 😅😅😂",om ded said lu butuh gua 24 jam cuman buat tidur bareng gua 48 40 <laugh>
1,"Baru sehari main ALEXIS⭐17⭐, gue langsung ketagihan!",baru sehari main alexis <hype> 17 <hype> gue langsung ketagihan
1,Keberuntungan ✅ 𝗕𝗔𝗥𝗗𝗜𝟰𝗗 ✅ bisa menjadi katalis untuk cuan lebih besar,keberuntungan <ok> bardi4d <ok> bisa menjadi katalis untuk cuan lebih besar
0,Halo bg junn,halo bg junn
0,"bang coba nge bounty lgi, tapi yang di kejar kalo ke tangkep atau mati, tetep kasih uang 50℅ dri hadiah bounty nya",bang coba nge bounty lgi tapi yang di kejar kalo ke tangkep atau mati tetep kasih uang 50c o dri hadiah bounty nya
0,Peccaahhh sihh ini pasttiii,peccaahh sihh ini pasttii
1,🚩𝐒𝐆𝐈𝟖𝟖 tempat paling uhuy!,sgi88 tempat paling uhuy
1,Gue doain channel ini makin sukses 𝐓𝐈𝐌𝐎𝟒𝐃,gue doain channel ini makin sukses timo4d
1,𝑽𝑰𝑲𝑰𝑵𝑮𝑻𝑶𝑻𝑶 lagi ada Bonus Rollingan Slot Games di bagikan setiap hari,vikingtoto lagi ada bonus rollingan slot games di bagikan setiap hari
1,"Gue udah coba nyari artinya tapi gak ketemu 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉, makin bingung.",gue udah coba nyari artinya tapi gak ketemu pulauwin makin bingung
1,"Ga kuat anjir ketawa mulu 🤣, pas buka ALEXIS17 juga, yang setuju like! 🔥",ga kuat anjir ketawa mulu <laugh> pas buka alexis17 juga yang setuju like <hype>
1,"Ya Tuhan,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️bikin speechless! Visualnya memanjakan mata, ceritanya penuh makna, dan untungnya wow banget!💯",ya tuhan probet855 bikin speechless visualnya memanjakan mata ceritanya penuh makna dan untungnya wow banget
1,"Ga kuat anjir ketawa mulu 🤣, pas buka ALEXIS17 juga, yang setuju like! 🔥",ga kuat anjir ketawa mulu <laugh> pas buka alexis17 juga yang setuju like <hype>
1,"Wah, seru banget Gue gabung di mandalika77 dan langsung gas lingnya. Main di sana enak banget, cuan terus",wah seru banget gue gabung di mandalika77 dan langsung gas lingnya main di sana enak banget cuan terus
1,ALEXIS-17☯ tuh emang bener-bener ngebantu ekonomi gua banget,alexis 17 tuh emang bener bener ngebantu ekonomi gua banget
0,"Season 3 kenapa d bulan februari karna pertengahan Februari bulan puasa, jadi kaya season 2 puasa dan bergadang sahur nya d temani sama mereka.. yeayyy 🎉🎉",season 3 kenapa d bulan februari karna pertengahan februari bulan puasa jadi kaya season 2 puasa dan bergadang sahur nya d temani sama mereka yeayy
0,G kebayang sih gw om ded harus ngadeb in 9 anomali 24 jm,g kebayang sih gw om ded harus ngadeb in 9 anomali 24 jm
0,Keras di server kamboja doang itu mah🤣,keras di server kamboja doang itu mah <laugh>
0,Kedatangan bintangnya ini 😂,kedatangan bintangnya ini <laugh>
0,EL YUKA RILL GOD USOP😂,el yuka rill god usop <laugh>
1,emang gak se-terpercaya alexis17 sih .,emang gak se terpercaya alexis17 sih
0,Masih sepi nih pin dong bg andra,masih sepi nih pin dong bg andra
0,NtfIix 23k/bIn | Spotify 25k/bIn 🌟,ntfiix 23k bin spotify 25k bin <hype>
0,Tek cing outfit nya!,tek cing outfit nya
1,"Candaan Praz Teguh tuh beda, santai tapi nusuk 😂 B.B.C.A.4D ga ganggu sama sekali.",candaan praz teguh tuh beda santai tapi nusuk <laugh> bbca ad ga ganggu sama sekali
0,22:07 nasib jadi badut 😂,22 07 nasib jadi badut <laugh>
0,undang yuka di podhub om,undang yuka di podhub om
0,Mantap bang salam interaksi,mantap bang salam interaksi
0,"Wahh, awal maraphton season 3 sesuai tanggal lahir gw,,,",wahh awal maraphton season 3 sesuai tanggal lahir gw
0,Pipisnya Ngebug anjimmmm.... pipis 1 toren,pipisnya ngebug anjimm pipis 1 toren
1,udah langsung main di mandalika77 bang udah terjamin gacir banget zeusnya wkwkkwwk,udah langsung main di mandalika77 bang udah terjamin gacir banget zeusnya wkwkkwwk
0,Eittssss #7,eittss 7
1,"Marapthon seru, tapi cuan-nya di 𝐏𝐀𝐑𝐊𝐈𝐓𝟒𝐃. Gak cuma nonton yang deg-degan, main juga bisa dag-dig-dug… nunggu jackpot! Yuk daftar, siapa tahu kamu next pemenang besar!",marapthon seru tapi cuan nya di parkit4d gak cuma nonton yang deg degan main juga bisa dag dig dug nunggu jackpot yuk daftar siapa tahu kamu next pemenang besar
0,Pas waktu dia ngomong impian aku langsung ngomong AMIIN KENCENG bisaa yuuk loyo bisa,pas waktu dia ngomong impian aku langsung ngomong amiin kenceng bisaa yuuk loyo bisa
1,Langsung ajak ramein di B0SSWD⚡ mulu,langsung ajak ramein di b0sswd <hype> mulu
1,"Reactionnya bikin ketawa terus! Kalo mau ketawa sambil menang, cus 𝐓𝐈𝐌𝐎𝟒𝐃! 😂🎰",reactionnya bikin ketawa terus kalo mau ketawa sambil menang cus timo4d <laugh>
0,"Salam dari Kota Tegal dan Brebes kabupaten kalo lihat Video ini Banyak Cerita yg bikin Ter Senyum dan ketawa 😊😂😊,❤",salam dari kota tegal dan brebes kabupaten kalo lihat video ini banyak cerita yg bikin ter senyum dan ketawa <laugh> <heart>
0,ngntuk beraat bang wkwk,ngntuk beraat bang wkwk
0,1 Tahun anjir season 3 wow,1 tahun anjir season 3 wow
0,Bukan nya ini pernah di upload ya bg Yanto?,bukan nya ini pernah di upload ya bg yanto
1,"07:25 dimana lagi coba? kalo baru daftar langsung di kasi kemenangann selain BERKAH99 , auto Dapet kalau udah kemenangan , kontrol bang langsung Dapet jangan nafsuan 👌🏻",07 25 dimana lagi coba kalo baru daftar langsung di kasi kemenangann selain berkah99 auto dapet kalau udah kemenangan kontrol bang langsung dapet jangan nafsuan
0,"pensi aja gausah jadi pro player, banyakan juga jadi streaming duitnya.",pensi aja gausah jadi pro player banyakan juga jadi streaming duitnya
0,ABIS INI UNDANG BRAVY TAPI SEBAGAI DJ NYA DITANYA TANYA BELAJAR SAMA BRAVY PASTI LEBIH LUCU JELASINNYA 🤣🤣🤣,abis ini undang bravy tapi sebagai dj nya ditanya tanya belajar sama bravy pasti lebih lucu jelasinnya <laugh> <laugh> <laugh>
0,Podcast penuh dengan emosi 🤣🤣🤣,podcast penuh dengan emosi <laugh> <laugh> <laugh>
0,Gokil banget bang 😂🎉🎉,gokil banget bang <laugh>
1,"Memang cakep dah 【ÇÄRÌ ÐÌ GÖÖGLÈ　：】:  𝐋𝐀𝐙𝐀𝐃𝐀𝐓ʘ𝐓Ѳ🔥🔥  nih, maen ga pake lama udah langsung wede gua, open berbagi 12k 3org inbox no rek",memang cakep dah çärì ðì gööglè lazadatʘtѳ <hype> <hype> nih maen ga pake lama udah langsung wede gua open berbagi 12k eorg inbox no rek
0,Wkwkwk 😂😂😂😂,wkwkwk <laugh> <laugh> <laugh> <laugh>
1,Ini ＰＵ𝙇𝘼𝙐𝙒𝙄𝙉 kok kayak jadi simbol ‘gue udah tau sesuatu tapi lo belum’.,ini pulauwin kok kayak jadi simbol gue udah tau sesuatu tapi lo belum
0,Wkwkwk 4.7 lawak lawak,wkwkwk 4 7 lawak lawak
0,Lah keel mah gue juga kenal,lah keel mah gue juga kenal
0,Kurang king aloy ini sih,kurang king aloy ini sih
0,Om dedy sibuk tuh. Emang nya bisa tuh 24 jam? 😂,om dedy sibuk tuh emang nya bisa tuh 24 jam <laugh>
0,Ke 17,ke 17
0,1:00:00 saran gua mas Reza jangan full grind Sponsor kaya acara kuis mending ambil top 3-5 brand untuk kontrak sampe  Marapton habis dan tiap seminggu sekali bolehlah grinding seharian ambil semua brand asalkan dikemas secara IRL. hopefully this is a good for you mas,1 00 00 saran gua mas reza jangan full grind sponsor kaya acara kuis mending ambil top 3 5 brand untuk kontrak sampe marapton habis dan tiap seminggu sekali bolehlah grinding seharian ambil semua brand asalkan dikemas secara irl hopefully this is a good for you mas
1,"sebulan gabung alexis17 , gue udah dp rumah !",sebulan gabung alexis17 gue udah dp rumah
0,pengen gabung jadi tim the last marapthon ini deh,pengen gabung jadi tim the last marapthon ini deh
0,Agakk janggal tuhh YB jamnya 2😂,agakk janggal tuhh yb jamnya 2 <laugh>
1,Gak perlu pusing mikirin masa depan kalo udah join ALEXIS⭐17⭐.,gak perlu pusing mikirin masa depan kalo udah join alexis <hype> 17 <hype>
0,Suka bet sama gen z PACINKO,suka bet sama gen z pacinko
1,"Gila sih, Bangga banget jadi bagian dari 🔥⚡ALEXIS17⚡?🔥",gila sih bangga banget jadi bagian dari <hype> <hype> alexis17 <hype> <hype>
0,kok judulnya murid skylar? bangsin murid skylar?😅,kok judulnya murid skylar bangsin murid skylar
0,"Saran gw nih Je, lu pakai akun PPnya Cewek Cantik. Terus si Joe itu attentionnya kelu pastinya. Cewek cantik main hyper dikira keren padahal lanang awkaokawok.",saran gw nih je lu pakai akun ppnya cewek cantik terus si joe itu attentionnya kelu pastinya cewek cantik main hyper dikira keren padahal lanang awkaokawok
1,"Bukan cuma konten, ini tuh karya. ❤️ ＰＵＬＡＵＷＩＮ ❤️",bukan cuma konten ini tuh karya <heart> pulauwin <heart>
0,"Bisa gak yah ngomong ngent*t, A*jing, dan yg gak pantas lainnya utk didengar anak2  dikurangi?karena saat ini kalian adalah salah satu panutan generasi muda..terlebih alkohol dan minum2 yg terlihat normal di pertontonkan..",bisa gak yah ngomong ngent t a jing dan yg gak pantas lainnya utk didengar anak2 dikurangi karena saat ini kalian adalah salah satu panutan generasi muda terlebih alkohol dan minum2 yg terlihat normal di pertontonkan
1,"pulang kantor kena nugas , bete banget . alexis17 kena gak ya ?",pulang kantor kena nugas bete banget alexis17 kena gak ya
0,"Om ded harus jadi bintang tamu di season 3, bang rap,jot",om ded harus jadi bintang tamu di season 3 bang rap jot
0,pertama ler,pertama ler
1,02:33  P U L A U W I N  bikin lupa tadi kenapa kesel,02 33 pulauwin bikin lupa tadi kenapa kesel
0,Dri awal gw ngakak terus ajg 😂,dri awal gw ngakak terus ajg <laugh>
0,yuka lu knp gtu muka lu wkwkwk😅,yuka lu knp gtu muka lu wkwkwk
0,Please Radit sakit perut selama durasi Podcast ....bener2 kutub Utara dan Selatan dah berdua ini 😅😅,please radit sakit perut selama durasi podcast bener2 kutub utara dan selatan dah berdua ini
1,"cakep kali 𝐒𝐆𝐈𝟖𝟖 , bravo ..",cakep kali sgi88 bravo
0,"semakin king kita marah, semakin bahagialah kita 😭😭😭",semakin king kita marah semakin bahagialah kita
0,"37:30 pas banget jir pas ""ah.. el..*duarrr",37 30 pas banget jir pas ah el duarr
0,sama kak niken lagi atuh bang,sama kak niken lagi atuh bang
0,Bang Andra st aku mau apeking nya dong bang Andra st kirimin aku satu truk apeking dong bang aku pengen banget  bang,bang andra st aku mau apeking nya dong bang andra st kirimin aku satu truk apeking dong bang aku pengen banget bang
0,"Apasih Bang Radit, cape banget ",apasih bang radit cape banget
1,Pulau777 bikin harimu makin seru 😎,pulau777 bikin harimu makin seru
0,😢bg kapan ngevlog sama sepontan cihuy gua kngn,bg kapan ngevlog sama sepontan cihuy gua kngn
0,Ajak 22 cewek nya bg,ajak 22 cewek nya bg
1,"Baru seminggu join ALEXIS⭐17⭐, gue udah bisa beliin ortu TV baru!",baru seminggu join alexis <hype> 17 <hype> gue udah bisa beliin ortu tv baru
0,bg gue mau tanya biasa nya live di tiktok apa di youtube,bg gue mau tanya biasa nya live di tiktok apa di youtube
0,"lemah rame"" liat gerallio dong single fighter bro..ngakak kcocak..",lemah rame liat gerallio dong single fighter bro ngakak kcocak
1,Memang paling terbaik deh ⭐ 𝐋𝐄𝐕𝐈𝐒𝟒𝐃 ⭐ setiap hari kasih bonus,memang paling terbaik deh <hype> levis4d <hype> setiap hari kasih bonus
0,gilee bakmie aloi dateng juga,gilee bakmie aloi dateng juga
1,Mantap! Bangga banget jadi bagian dari 🔥⚡ALEXIS17⚡?🔥,mantap bangga banget jadi bagian dari <hype> <hype> alexis17 <hype> <hype>
0,Capek main solo cuyy menang 5x ws pas lose treaknya lbih bnyak anjir,capek main solo cuyy menang sx ws pas lose treaknya lbih bnyak anjir
0,Saran gue Nick namenya random aj sih,saran gue nick namenya random aj sih
0,"Aloy = Humble

Aura famous tapi ngerasa biasa aja 👍🏻",aloy humble aura famous tapi ngerasa biasa aja
0,gercep nih bg,gercep nih bg
0,"Berharap sih lebih bnyk undang bintang tamu dan kejutan"" lagi di s3 marapthon,biar ga bnyk Lala lolo Lala lolo nya .... 🎉 Start lagi di momen"" ramadhan 😅",berharap sih lebih bnyk undang bintang tamu dan kejutan lagi di se marapthon biar ga bnyk lala lolo lala lolo nya start lagi di momen ramadhan
0,Akhirnya formasi utama AAa clan ori kumpul euyyyy jujur kangen🥹,akhirnya formasi utama aa clan ori kumpul euyy jujur kangen
0,bg next part kasih paham,bg next part kasih paham
0,"Marapthom season 3
February 1 - December 31 2026",marapthom season 3 february 1 december 31 2026
0,Gelo ke Mafiathon keknya nih,gelo ke mafiathon keknya nih
0,HANCURKAN 😂,hancurkan <laugh>
0,"Yg disebut ""npc"" itu siapa ya?, ada yang tau?....",yg disebut npc itu siapa ya ada yang tau
0,MARAPTHON ITU TERNYATA EMANG BER 4 YA BANG YB? EMNG SIH BANG KALO WANGII Y GTU,marapthon itu ternyata emang ber 4 ya bang yb emng sih bang kalo wangii y gtu
0,Muke lu lawak2 semua,muke lu lawak2 semua
0,Bang yanti ngajakin keluarga garkot offrud lqgibg,bang yanti ngajakin keluarga garkot offrud lqgibg
1,"“Coba aja dulu 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉” katanya, tapi coba apanya? 😭",coba aja dulu pulauwin katanya tapi coba apanya
0,1:00:02 1 tahunan katanya😂,1 00 02 1 tahunan katanya <laugh>
1,skill ulti keren parah ! alexis17 terpukau .,skill ulti keren parah alexis17 terpukau
0,"Berasa kek mabar biasa aja bang maap,,gk ada prank2nya🙏konten prank kan di perlukan reaksi dari strimer yg kita prank?😂",berasa kek mabar biasa aja bang maap gk ada prank2nya <hand> konten prank kan di perlukan reaksi dari strimer yg kita prank <laugh>
0,ikut dong bang. gua jg ada cina2nya cuma campur darah batak.,ikut dong bang gua jg ada cina2nya cuma campur darah batak
0,"Film lebaran yang kuharapkan viral adalah PELANGI DI MARS, film Sci-fi CGI 3D Animation yang gak kalah keren dari film Jumbo, dari segi cerita juga kayaknya keren banget",film lebaran yang kuharapkan viral adalah pelangi di mars film sci fi cgi ed animation yang gak kalah keren dari film jumbo dari segi cerita juga kayaknya keren banget
0,Seru ni lawanya keras juga,seru ni lawanya keras juga
1,"semangat bosqu , terbaik 𝐒𝐆𝐈𝟖𝟖",semangat bosqu terbaik sgi88
1,🔥 PuIauwin🔥 gampang cuan,<hype> puiauwin <hype> gampang cuan
1,"Jujur, gue udah mulai FOMO gara-gara ρυℓαυωιɴ 😭",jujur gue udah mulai fomo gara gara ρυlαυωιɴ
0,"Ada mm vs gk ada mm , ya jelas menang yg ada mm nya",ada mm vs gk ada mm ya jelas menang yg ada mm nya
0,HALOO BG JUNN❤🎉,haloo bg junn <heart>
0,Dari video ini kelihatan bang arab emang sedekat itu sama om ded yak 😊😊😊,dari video ini kelihatan bang arab emang sedekat itu sama om ded yak
1,orang bilang alexis17 tuh bener-bener bikin ketagihan .,orang bilang alexis17 tuh bener bener bikin ketagihan
1,"alexis'17 cba bntr , jepe gede lgnsung",alexis 17 cba bntr jepe gede lgnsung
0,Ini org2 sumpah cerdas2 bgt cara ngomong meski keliat becandaan toxic lah tp penyampaian mereka kesusun bgt.. Sukses terus Arab n friends😇😇,ini org2 sumpah cerdas2 bgt cara ngomong meski keliat becandaan toxic lah tp penyampaian mereka kesusun bgt sukses terus arab n friends
0,Masukin dia guild bsk,masukin dia guild bsk
1,Semua temen gue pada bilang ALEXIS⭐17⭐ tuh bikin kecanduan!,semua temen gue pada bilang alexis <hype> 17 <hype> tuh bikin kecanduan
0,Selama berapa tadi? Wkwk,selama berapa tadi wkwk
0,bang akuudah subcereb,bang akuudah subcereb
0,Ngakak banget parahh 😂😂😂,ngakak banget parahh <laugh> <laugh> <laugh>
1,"Gak pernah skip kontennya. ❤️ ＰＵＬＡＵＷＩＮ ❤️ Konsisten, estetik, dan bikin nyaman. 🔁",gak pernah skip kontennya <heart> pulauwin <heart> konsisten estetik dan bikin nyaman
0,Bang baban fans king emyu uy😂😂😂,bang baban fans king emyu uy <laugh> <laugh> <laugh>
0,Bukannya dulu bg Andra dukung Dominator ya??,bukannya dulu bg andra dukung dominator ya
1,oke mantap mandalika77... udah wd ya otw mabar sama teman jg,oke mantap mandalika77 udah wd ya otw mabar sama teman jg
0,Kalo bikin konten kaya gini POV orang yang kena juga harus keliatan pasti lucu bang Jun ide bagus gak??,kalo bikin konten kaya gini pov orang yang kena juga harus keliatan pasti lucu bang jun ide bagus gak
1,"Dengan 🍭 *KYT4D* 🍭, mimpi sukses bukan lagi hal yang mustahil",dengan kytad mimpi sukses bukan lagi hal yang mustahil
0,Inter milan pecah si 😂,inter milan pecah si <laugh>
0,pake akun asli la je,pake akun asli la je
1,Mau kabur sebentar? Ya ke 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡.,mau kabur sebentar ya ke pulauwin
0,"Endingnya lebaran lagi, ada hiburan buat puasa",endingnya lebaran lagi ada hiburan buat puasa
1,FOYA-FOYA juga seru banget gara-gara PuIauwin,foya foya juga seru banget gara gara puiauwin
0,Om ded kalo nginep gua nonton sampe batre meledak dah,om ded kalo nginep gua nonton sampe batre meledak dah
1,epic moment 𝐒𝐆𝐈𝟖𝟖,epic moment sgi88
1,"Wow, ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 bener-bener beda! Visualnya ciamik, ceritanya mengalir, dan kemenangannya bikin hati berbunga. Harus main sekarang! ❤️",wow <heart> mona ad bener bener beda visualnya ciamik ceritanya mengalir dan kemenangannya bikin hati berbunga harus main sekarang <heart>
0,Buka puasa bang,buka puasa bang
0,Ngga ada salahnya om Ded...ngga nge-gym bayar 😂😂😂,ngga ada salahnya om ded ngga nge gym bayar <laugh> <laugh> <laugh>
1,oalahhh gua prnah cog main alexis17 bnran lgsg wd wkwk,oalahh gua prnah cog main alexis17 bnran lgsg wd wkwk
0,Banggg  pleaseeee undang LUTHFI COC 🥹🥹🥹🥹,bangg pleasee undang luthfi coc
1,𝗛𝗢𝗞𝗜𝗕𝗢𝗦𝟴𝟵𝟴 PARTNER GAME ONLINE AMAN DAN TERPERCAYA,hokibos898 partner game online aman dan terpercaya
0,Gasabar bangettttttt nungguin season 3,gasabar bangett nungguin season 3
0,kecualiiiiiiiiiiiiiiiiiiiiiiiiiii,kecualii
0,Nnton doang kagak like,nnton doang kagak like
0,"Kebayang ini gmn Arap 1 feb nti.. Semangat yaa Om Arap, jdi sedih i 😢",kebayang ini gmn arap 1 feb nti semangat yaa om arap jdi sedih i
1,orang bilang alexis17 tuh bener-bener ngebantu ekonomi .,orang bilang alexis17 tuh bener bener ngebantu ekonomi
0,guru gembul lagi dong omded ini lagi tren pondok pesantren,guru gembul lagi dong omded ini lagi tren pondok pesantren
0,Garry itu orgnya rajin bersih2 😂 tp pemabukk berattt,garry itu orgnya rajin bersih2 <laugh> tp pemabukk beratt
0,selamat ya Aloy kamu berhak ada d posisi ini,selamat ya aloy kamu berhak ada d posisi ini
0,25:40 sampe detik 50 dengerin deh ada suara cewe,25 40 sampe detik 50 dengerin deh ada suara cewe
0,Yuka : Om Ded ngigo Bonyok Gua😅😅,yuka om ded ngigo bonyok gua
1,"alexis 17 emang top dah , ga bikin kecewa",alexis 17 emang top dah ga bikin kecewa
0,"Btw itu lawannya bot je, soalnya pas loading masuk 100% nya barengan😭",btw itu lawannya bot je soalnya pas loading masuk 100 nya barengan
1,"salut bang keren kontennya , salam jepe 𝗪𝗘𝗧𝗢𝗡𝟴𝟴",salut bang keren kontennya salam jepe weton88
0,Bg jagoan ku kalah digrand final😭😭😭,bg jagoan ku kalah digrand final
0,Intro baru gini brokk,intro baru gini brokk
0,Si yuka kenapa si planga plongo wkw🤣🤣🤣,si yuka kenapa si planga plongo wkw <laugh> <laugh> <laugh>
1,"katanya P͟U͟L͟A͟U͟777 tuh bikin ketagihan, tapi dalam arti positif gitu loh",katanya pulau777 tuh bikin ketagihan tapi dalam arti positif gitu loh
0,Cukup seru untuk mengalihkan kesedihan yang saya alami yaitu Kejadian Motor PCX Saya Di curi oleh pencuri di teras Rumah saya pada tanggal 16/08/2025 dijam 02:00 WIB Pagi,cukup seru untuk mengalihkan kesedihan yang saya alami yaitu kejadian motor pcx saya di curi oleh pencuri di teras rumah saya pada tanggal 16 08 2025 dijam 02 00 wib pagi
0,Aman dari ben juga 🎉,aman dari ben juga
0,Part 2 order si jo pake akun asli je👍👍,part 2 order si jo pake akun asli je
1,gak pengalaman menang alexis17 .,gak pengalaman menang alexis17
1,"gue pikir 𝙋𝙐𝙇𝘼𝙪777 cuma meme, ternyata banyak yang bahas serius juga",gue pikir pulau777 cuma meme ternyata banyak yang bahas serius juga
0,Lawan bot itu je,lawan bot itu je
1,"Nih tulisan 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 aesthetic banget sih, tapi isinya apaan??",nih tulisan pulauwin aesthetic banget sih tapi isinya apaan
0,Gercep,gercep
0,"yg 1 suka mancing
yg 1 gampang dipancing",yg 1 suka mancing yg 1 gampang dipancing
0,Radit dimarah2in Aloy 😂,radit dimarah2in aloy <laugh>
0,Asik juga Yuka ternyata wkwkwk,asik juga yuka ternyata wkwkwk
0,Habiskan waktu hanya nonton yg gak berguna dan gak ada manfaatnya,habiskan waktu hanya nonton yg gak berguna dan gak ada manfaatnya
0,"kesini lg setelah Lula wafat😢💔,padahal waktu nya sisa seminggu lg marapthon mulai.....apakah marapthon tetap sesuai dgn tgl yg telah d tetapkan?we'll see",kesini lg setelah lula wafat padahal waktu nya sisa seminggu lg marapthon mulai apakah marapthon tetap sesuai dgn tgl yg telah d tetapkan we ll see
0,Keren bg bikin konyes dengan suasana yg seger,keren bg bikin konyes dengan suasana yg seger
0,"Yang sabar ko raap walau pun nggk jadi bulan feb married 😢 smga ada pengganti yg baru walau tidak segampag beli krupuk,,smg panjang umur sehat team",yang sabar ko raap walau pun nggk jadi bulan feb married smga ada pengganti yg baru walau tidak segampag beli krupuk smg panjang umur sehat team
0,Timoty mau sponsor bang buat season 3 🤭,timoty mau sponsor bang buat season 3
0,Wkwk ada Reza arab langsung nonton donk.,wkwk ada reza arab langsung nonton donk
0,GELOOOO FOUNDER MARAPTHON KUMPUL 1 FRAME GINI PETCJAHHHGHHGHHHH,geloo founder marapthon kumpul 1 frame gini petcjahhghhghh
0,Awalan Jot mode serius😂,awalan jot mode serius <laugh>
0,Season 3 setahunan?🤯,season 3 setahunan
0,"Yg paling gua suka ""SEMUA KERJAAN CAPE""",yg paling gua suka semua kerjaan cape
0,bang radit keliatan enjoy banget disini 😂,bang radit keliatan enjoy banget disini <laugh>
0,Solo killlll,solo kill
1,🎯 Pulau777 selalu bikin nagih 🔥,pulau777 selalu bikin nagih <hype>
0,Bang itu azRR apangga,bang itu azrr apangga
1,jujur klo main mending 𝐒𝐆𝐈𝟖𝟖 bang,jujur klo main mending sgi88 bang
0,"Lucu bgtt😂😂 nontnya seru, ngakak trus😅",lucu bgtt <laugh> <laugh> nontnya seru ngakak trus
0,Aloy kok ga diajakkkkkkkk,aloy kok ga diajakk
0,Bang arap bajunya buat gua napa😮,bang arap bajunya buat gua napa
0,Ngakakkkkk dari menit awal 😂😂😂,ngakakk dari menit awal <laugh> <laugh> <laugh>
0,gua kok nebak bakalan ada ishowspeed ya di marapthon s3,gua kok nebak bakalan ada ishowspeed ya di marapthon se
0,Bg kapan vlog Supra yg suda di modif bg?,bg kapan vlog supra yg suda di modif bg
0,Nike ardilla,nike ardilla
0,Waduh eitss,waduh eitss
0,Jadi tuyul lgi dong ambil semua uangnya,jadi tuyul lgi dong ambil semua uangnya
1,"Cuma di sini, ⚡⚡ALEXIS17⚡⚡ selalu kasih kejutan seru!",cuma di sini <hype> <hype> alexis17 <hype> <hype> selalu kasih kejutan seru
0,Singkat saja spotify 😭😭😭😭,singkat saja spotify
0,naya cantik bet co,naya cantik bet co
0,Gercep,gercep
1,"ngopi santai kampus , favorit alexis17 nih .",ngopi santai kampus favorit alexis17 nih
