Label,text
0,Gak sabar pengen cepet nonton si yuka lagi d marphton😢😂
1,mandalika77 pelunas utang gw cok WKWKWKWK
0,SELAMAAAAA BIHHHPPPP SETAHUNANNNN 😂😂😂😂 WHOPPP
1,"gw kasi kisi2 halus sikit, main la di mandalika77 anak baru nih brani kasi wr tinggi2 wkwkwkwk kita gas biar kapok"
0,Yakin banyak ajak² foto😂😂😂😂😂
0,wow
1,"alexis17 , bikin gue lunasi utang seminggu , modal 100rb"
0,Trnyata Geri Manusia Serba Bisa 😂
0,huwaaaa seruuu bngt gila podcast nyaa
1,yang main di𝔾𝔸 ℝ𝕌 𝔻𝔸 ℍ𝕆 𝕂𝕀..semoga hoki
0,Pecah sih 24 jam bareng om ded terus om ded ngajak Vidi
0,"ku juga ada kucing bng dari 2006 sampe skrng mash ada udh 19 tahunan itu bng , ku tanya chatgpt dia umurnya udah 110 tahun tapi gk pikun bng"
1,Rasakan keseruan dan hadiah besar di GGWP88!
0,Anjay baru bangun langsung liat bg jelool😂
1,emang gak duanya sih alexis17 .
1,Pojok Terminal makin kesini makin gila tapi nagih 😄 B.B.C.A.4D masuk halus.
0,"Radit di ajak ke Club dong, seru kali"
0,Nah gtu dong prank pke akun kecil jgn prank pke akun asli kocak lu
1,"alexis'17 gampang banget dapet hasil gede , gk ribet"
0,"Untung gak ada tepe 😂 kalo ada wahh panjang, kaya dosen yg disebelin mahasiswanya ngejelasin didepan 🤐😊😅
Ini baru pondasi Marapthon.. 🎉🎉🎉"
1,hanya di TAKJUB4D yang dikasih menang tiap hari dan gak bakal buat dompet tipis
0,What happen to savero?
1,"Aku gak percaya hoki, tapi aku percaya ✅ 𝗕𝗔𝗥𝗗𝗜𝟰𝗗 ✅ adalah takdir terindahku"
0,"harusnya mobil ada papan nya. di kasih tulisan "" jangan di tabrak yak """
1,emang gak se-fair alexis17 deh .
0,Seumur hidup ngerasa _ gblk 😂😂😂😂😂
0,Bakal pecah sih klo om dedi ke marathon
0,Bakal seru nih ..marapthon season 3
1,Setiap skill combo di ❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin ngakak absurd.
1,"Wkwkwk reactionnya bikin ngakak! Kalo mau ngakak sambil menang, 𝐓𝐈𝐌𝐎𝟒𝐃 solusinya! 😆💎"
1,Gacir? Udah pasti di ρüℓAυ777.
1,07:44 BERKAH99 ini apa sih sebenernya? Kok bisa segitunya nyebar?
0,Tepelepsi nangis mas tepe nggak diajakb😢
0,Episode Pertama Marathon Berarti Tamu nya Om Dedy Corbuzier 🎉🎉🎉
0,Kayanya marapthon S3 mundur kali ya
0,Not not cantik bgt
0,"6:36 tiba2 inter milan, anj gw lagi makan nasi gw keluar dari hidung😂"
1,"udah banyak yang bahas 𝓟𝓤𝓛𝓐𝓤777 tapi gue tetep bingung, sebenernya itu apa"
0,Pakai akun utama tapi email sama nama pas order VIP di samarin biar ga ketauan diawal
0,selama berapa itu gess??😂😂
1,"🅿️🆄🅻🅰️🆄777, permainan seru yang bikin ketagihan"
0,yuka sekalinya ngomong petcahhh
1,"Datang sendiri, pulang punya temen 🎁✌ 🅽🅰🆂🅰🅶🅰🅼🅸🅽🅶 💣💣"
0,"Peler bocil ,ga respect"
0,"Udah deh loy,ajakin bang radit ke club aje daripada capek2 ngejelesin."
0,suka yang AAA clan ori kayak gini
0,"cina2 mokondo smua ya gampang ngumpul, yg paling pny duid paling cuman Gary"
0,"Undang Yuka pls ke PodHub, lucu deh kayaknya klo disandingkan sama ka Vidi"
1,❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin every highlight jadi gokil.
0,"selama nonton, gw salfok mulu sama gambar om ded yg lagi minum flimty. mana pas bgt posisinya kek pala bg rap kayak dikokop gituu sm om ded 😭😭"
0,saran gw banh je kalo ke streamer gede pake akun kecil kalo ke streamer merintis pake akun gede je biar tau reaksi nya
1,terima kasi rezekinya  ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴
1,Bkn ditabrak itu nma nya mimin tlol tpi sngaja sparing
1,"💓𝐌𝐎𝐍𝐀 𝟒𝐃🔴 beneran level atas! Nggak cuma soal menang, tapi pengalaman emosional yang nyentuh hati. Ceritanya relate, gameplay-nya mantap, wajib coba! 💖"
1,09:28 Cari di google 🤲🏻 BERKAH99 🤲🏻 Ramadhan penuh warna! Ngabuburit lebih asyik dengan kejutan bonus 100%!
1,Yang baca ini jawab cepat: kamu tauＧＡ Ｒ Ｕ ＤＡ ＨＯ ＫＩ..atau lagi pura-pura tau? 😂”
0,Bang Andra top ap in dong bang buat spin animasi ID 7038649594 itu bang ID Aku tolong top ap in dong😊😊
0,Bang jun coba jadi detective semoga di balas bg jun
0,"wah anak anak Tuhan ternyata ya, domba domba yang healing ternyata, 😅😅😅 bacotnya masih ngomong jang jing dan suka ""minum"".... ayoooo domba domba healing kembali ke track Tuhan Yesus, kalian uda jadi berkat harus jaga sikap ❤ Gbu all ❤❤❤❤"
1,"Alhamdulillah Pernah coba awal awalnya bingung karna bukan pemainkan tapi mau main ahirnya aku coba di tempat namanya,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄Ternyata ramah banget miminnya di ajarin aku kalau gk tau ,dan juga fast respon banget!💯"
0,akun asli aja je
1,Energi baik membawa hasil baik dan saya merasakan itu setiap kali bersama💙P R O B E T  8 5 5💙
0,"""Selama 100 hari"" 😂😂😂😂"
1,Gue rela ninggalin bisnis lama demi fokus di ALEXIS⭐17⭐.
0,"Inget nih sama orang dateng ke garut ada 😂 
Dia dateng sama keponakan .
Gw tegur karrna di acara keluarga adik ponakan meninggal lah tatto kemana mana 😂 bang maaf bawa jaket ga 😂"
0,Akun utama aja bang je biar lawannya abang2an
1,Maaf terlambat bang semangat ya Salam 𝗪𝗘𝗧𝗢𝗡𝟴𝟴! gampang Jepe
1,gue sih udah pasang alarm khusus main alexis17 .
1,"Wah, sungguh inspiratif! 🔥𝐀𝐋𝐄𝐗𝐈𝐒 𝟏𝟕🔥, isi videonya penuh wawasan dan disajikan dengan menarik. Pasti ditonton sampai habis!"
0,"Tapi menurut gw, yg membuat marapthon makin idup itu ada aloy.. karna pas selalu gw liat marapthon S2 kalau ada aloy ngepush bgt viewernya dibanding kalau tidak ada dia.. diluar kalau ada bintang tamu yg menarik ya.. apalagi kalau bintang tamu cocok komedinya sama si aloy, wih itu viewer meledak bgt.."
0,pa baban makin ganteng aja
0,Dia bawa monyet wkwkwk
0,59:50 let me know let me know wkwkwkkw
1,peminat terbanyak ＢＡＮ Ｔ ＥＮ ＧＨ Ｏ ＫＩ..di Indonesia❤bukan hanya kata tapi nyata menyala 🥰
1,"Yang suka hal-hal detail kayak gini, pasti demen juga explore isi dari 𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗. Banyak kejutan menarik!"
0,Jes no limit je
0,Bg ciba cek di epep sekarang siapa yg top 1 prime
1,"Masyaallah,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️bikin takjub! Visualnya ciamik, ceritanya penuh makna, dan hadiahnya bikin jantungan!💯"
0,Akun utama tapi ganti nick name nya bang
0,Bang masukin KA Niken ke guil bsk
1,emang terbaik si𝐓𝐈𝐌𝐎𝟒𝐃I👍
1,"Baru sehari main ALEXIS⭐17⭐, gue langsung ketagihan!"
0,Coba Aloy satu set sama Rigen pasti rame😂😂
1,berkembang arhan semangattt ! ! ! ! ! salam 𝐒𝐆𝐈𝟖𝟖 ! gampang jepe
1,"Habis kesamber petirnya kakek main di  mandalika77  , scatternya gilagilaan..putarannya bagus terus, mantap kali main disini bang."
1,Setiap respawn di ❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin semangat lagi.
1,Gak jenuh kalau ada P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟? di sela hari.
1,"🟩 𝗕𝗔𝗥𝗗𝗜𝟰𝗗 🟩 itu tentang probabilitas, tapi cintaku padamu pasti 100%"
0,"42:15 sok soan paling original konsepnya, padahal mah ngejiplak mafiathon nya kai cenat gua yakin 100%,  apalagi pas konsep kamera ada dimana mana itu pftttt ketahuan bgt tuh ngejiplaknya😂😂😂"
0,"Akun kecil kurang menantang je,mending akun asli"
1,Gak tahu harus ke mana? 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 jawabannya.
0,PINTER NGAMBILNYA PAS PUASA SEMUA LAGI LIBUR BEGADANG.... COBA DI MULAI HABIS LEBARAN😅😅😅
1,"kepo alexis17 , beruntung !"
0,darisini terkuak semua kan knpa yuka cocok sama tepe 😂😂😂
0,Sahur sahur guys
0,Gokil banget bang 😂🎉🎉
1,"Yauds, 🦋ALEXIS🦋1.7🦋 emang paling oke!"
0,Gw penonton sesoan 1
0,Berguru dulu ler sama preman😂
0,"seru sih kalo liat di season 3, semua nya ikut KOMCAD"
1,mandalika77 lagi untuk untuk maxwin tahun baru di pragmatic serupa pg soft nya lagi rame
1,"04:20 Rezeki gak ada putusnya, makasi ＰⓤＬＡＵ777."
0,"13:33 DJ mainkan 🤣🤣🤣🤣
28:38 Supaya orang seru 😂😂
44:17 Dimana loh 🤣🤣🤣"
0,Yang tengah minimal ngomong agak kencengan dikit kaya cewe amat sunyi
0,Rafais di bilang raxzy bang😅
1,𝐀⁠⁠𝐄‌‌𝐑‌𝐎⁠𝟖⁠𝟖 Nambah wawasan banget.
0,"Kurang king aloy kayaknya, biar nambah seru aja wkwkwk, sukses terus buat aaa clan lancar terus semua project untuk kedepannya, aminn"
0,bang jun nanti coba main game Cursed companions bareng fraksi liar
1,Saya merasa layanan di ρ𝓊𝓵άü777 sangat profesional.
0,Loh yg tadi di post ammar zoni mana om
1,"𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️ Banyak channel bagus, tapi gak semua punya nilai kayak channel kamu Terus berkarya ya, semoga makin banyak yang nemu dan support !!"
0,siapapun yg bisa baca bahasa bibir bang rap di 1:00:00
1,𝑷𝑼𝑳𝑨𝑼𝑾𝑰𝑵 mood detected 😌
1,"Kalau kayak gini setiap hari ku pastikan betah main di sini,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄mantap!💯"
0,"2,2JT VIEW🎉 Paling banyak di antara yg lain top 1"
1,eh tau ga sih alexis 17 bagi-bagi bonus gede nih member
0,season 3 durasinya 1 tahun ges
0,Beruntung banget bang radit bisa undang king aloy
0,Makin suka sama publik speakingnya jot makin kesini makin bagus bukan yang cuma diem aja
0,Bang coba ngeprank jadi cewek 😭
1,"alexis17 maen santai aja , tetep wedey jutaan"
0,Duh gimana ya kalo live stream aaaclan 24 jam bareng radittttt😄😄😄
0,"Nebeng Pansos Channel YouTube Gaming ""Rabbani86"", semoga bisa ketularan rezekinya, aamiin... 🙏🙏🙏"
0,29:01 banggg yang sabar ya bang rap. Gajadi 1 feb juga gapapaaa kokk
0,1:00:02 . 300 hari gk sihhh
1,"Iseng buka aplikasi chat lama, ternyata ada obrolan soal ＰＵＬＡＵＷＩＮ."
1,peminat terbanyak 𝐆𝐀 𝐑𝐔 𝐃𝐀 𝐇𝐎 𝐊𝐥 di Indonesia
1,"Masyallah,🌍ℙℝ𝕆𝔹𝔼𝕋855🌍bikin takjub! visualnya ciamik.ceritanya penuh makna.dan untung wow!💯"
1,"Aku di kasih kemenangan diluar prediksi, ku kira rungkat ternyata malah dikasih menang di s1tus mandalika77.."
1,"🧡🧡𝙃𝘽𝘾𝙈𝘼𝙉𝙏𝙐𝙇🧡🧡Nggak tau kenapa, nonton vlog ini tuh bikin hati adem. Semoga kamu selalu sehat dan terus upload video positif kayak gini 🙌✨
❤𝙃𝘽𝘾𝙈𝘼𝙉𝙏𝙐𝙇❤"
0,"jadi pelajaran hari ini, kalo kamu "" BU dan Gabut = bikin konten """
0,"Berarti bukan tanggal 1feb ya season 3 marapthon, karna gamungkin spill tanggal antisipasi ada pihak2 manfaatin momen nabrakin jadwal"
1,Jangan down kalau belum bisa kayak 🦋ALEXIS🦋1.7🦋.
0,sehat terus 3A clan dan om deddy sekeluarga😊
0,"SUKSES SELALU YOUTUBE
JEJE ADRIEL"
0,"10 tahun lalu lebaran nontonnya koala kumal.
bang ayolah undang Sheryl"
1,Banyak yang main buat refreshing 🐳🍭N͓̽A͓̽S͓̽A͓̽G͓̽A͓̽M͓̽I͓̽N͓̽G͓̽🍉🎈
0,Gila arap di sini kena banget egonya wkwk
0,Apasi itu mke ful exp
0,YUKKAA KAGA NGAPA NGAPAIN WKWKWK
0,13 menit
0,"Nama aku risky pratama, makanya aku jadi yang pertama"
0,Yuka : om ded ngigo bonyok gue🤣🤣
0,When garry said : om tapi masih naik grab om beneran🤣🤣 petcahhh ketawakuuu🤣🤣🤣 36:59
0,kdknya closinganya ngundang om ded terus bikin yutub rewind indo 2025 deh
0,Marapthon februari 2026 ya?
1,❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin setiap fail jadi highlight epic.
1,"Di belakang mobil travel, ada stiker besar bertuliskan K̾E̾T̾I̾K̾ ̾G̾O̾O̾G̾L̾E̾ : 𝗟𝗔𝗭𝗔𝗗𝗔-𝗧𝟬𝗧𝟬🔥"
1,Pembawaannya sangat tenang! 💕𝗧𝗞𝗣𝟯𝟬𝟯 🟣 bikin pesan yang disampaikan jadi adem🔥
0,Ngapain di undang paling sulap.. ASTAGA YUKAAAA 🤣🤣
0,lawan bot jir lah
1,"Timing skill-nya perfect, respect untuk creator ❤𝐒𝐔𝐑𝐘𝐀𝟖𝟖❤ 💯🎯"
1,"Pas nonton vlog, tiba-tiba host-nya bilang tentang P҉U҉L҉A҉U҉W҉I҉N҉."
0,Apakah Marapton S3 akan jadi media iklannya filmnya Arap nanti
1,Film ini mengajarkan kita untuk menjadi baik di apapun situasinya salam!!🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱
1,apalagi ini 07:01 Ｐ ＵＬ Ａ Ｕ W I N ⚡️
1,"Baru sebulan main ALEXIS⭐17⭐, gue udah bisa beli furniture baru!"
1,emang gak se-profitable alexis17 .
0,Saur saur
0,Harusnya lu awal game troll dulu minimal kasil musuh kil 5 baru nah serius biar marah² gitu Lo
0,Masukin kak Niken ke guild bsk bang sama jodohin aja itu Ama yang cewe kemaren 🗿
1,"jepey 𝐒𝐆𝐈𝟖𝟖 , beneran !"
0,"""gilak cangkem luu""😭😭"
0,"mana itu roko jarum black yg item udah susah sekarang, malah banyak nya yg capucino di minimarket juga, gua pengen jarum black yg item om ded"
0,Seru ni lawanya keras juga
0,"mobil buggy itu, caddy itu pemandu yang main golf"
0,"Duda bertatto akan mendatangkan 
Garp D. Cobuzer di tahun nanti 😊"
1,ＰＵＬＡＵＷＩＮ moment detected 😎
0,"member 3AClan ini smua punya potensi buat krir lbih naek,mreka entertaining bgt sii"
1,Gak perlu pusing mikirin biaya kuliah kalo udah join ALEXIS⭐17⭐.
0,BANG TOLONG UNDANG FURKY TM
0,"Akuuuu nonton 3x, terhiburrr banget Loyy"
1,temen gue bilang alexis17 tuh bikin ketagihan !
0,24 jam sama om dedy plis banget om dedi jadi guru penjassssss
1,Selalu menghibur ketua naga hitam ini 😂
1,"Hero favorit dapet buff? Wah, makin OP nih! Kalo mau buff rekening, cobain Kyt4d aja~ ⬆️💰"
1,🅿ⓊⓁⒶⓊ777 🌴 tempat seru penuh kejutan!
0,"Jelas banget arap ngomong selama 300 jam, sdh fix tuh marapthon nnti durasinya jam bukan hari"
0,Suara kill segeede gaban anjay ngagetin
1,"Gue udah nanya ke 3 temen, gak ada yang bisa jelasin 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 😭"
1,tmn gw alexis17 rame bgt tuh situs bre gila
0,Bang arap aku kepingin sweternya bang 😢
0,8 hari lagi nih kak dyffa sama bang Skylar
1,𝗪𝗘𝗧𝗢𝗡𝟴𝟴 bikin maxwin gampang
0,Dedy dulu merguru sama yb..
0,Bang prng kak niken lagi
0,setelah sekian lama akhirnya liat notnot
0,Oi Yantoooo bikin teror bom lagi dongg
0,"16:41 mending nontonin dia orang daripada Aloy, males sombong"
0,"Timoty ronald,ngamuk kalo ada marapthon season 3"
1,Udah kayak trailer 𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️ versi lowkey 😂
0,buat ngerampok bang
0,Selamat tinggal bang Baban tanggal 28 Maret ini
0,Bg andra kapan nikahhh😁😁
0,Bang coba rampok bank kecil tapi pake tenk mini
0,"Keren ya attitude Gerry, Jot, Yuka, 
Jot sama Yuka bahkan gak ikutan ngerokok, the best Arap memang nih....  ❤"
1,peminat terbanyakBAN TE NG HO KI KIdi Indonesia💛
1,✯𝙈𝘼𝙉𝙐𝙏88✯ jadi yang paling top lah untuk saat ini
0,Kpn Mabar pake utama akun bsk baban sama kak nikentuts
0,bener bener niko side side brother wkwk
0,"maha raja emang beda ya, baru 1jam udah 100rb view lebih🙂‍↕️"
1,"alexis'17 gua coba bentar , saldo langsung 2x lipat"
0,"Hati2 sama radit, cing!🤣"
0,"Ohh Tante mebel tuh dia, yang di tipi tipi"
0,Gunung yg bner ya sepi
1,Setiap boss drop di ❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin senang bareng.
0,Nirutin Mafiathon ya?
0,Semangat lek
1,absen dari 𝑯𝑶𝑲𝑰777 kalian dari mana aja?
0,Dedi ga sopan juga ya jadi host...orng lagi ngomong maen potong aja
0,DISINI YUKA JADI ANAK TIRI😂
0,"Season 3 bintang tamu,,i show speed,, DC,black pink,,,🤔 siapa lg ya.."
0,Niken botruy
0,kalah cepat sama clipper bang
1,gw sampe meledak nih alexis17 jd 45jt
1,"Ini dia konten idaman! 🔥𝐀𝐋𝐄𝐗𝐈𝐒 𝟏𝟕🔥, infonya super berguna dan disampaikan dengan gaya yang bikin betah. Keren!"
1,"rezeki 𝑺𝑼𝑯𝑼𝟑𝟐𝟖 sungguh , terima kasih tuhan !"
1,"Udah tarik berkali-kali,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄gak pernah mengecewakan!💯"
0,Sudah tau kan salah satu investornya siape? 🎉😁
1,gak takut ditipu kalo main alexis17 .
1,"beres2 rumah sambil nyepin,, pas dengar suaranya behhhhhh garang kaliii suara petirnya hahaha,, makasih y MANDALIKA77"
1,Ngobrol santai di tongkrongan pasti ada nyelip kata Pᴜʟᴀᴜᴡɪɴ.
1,"Keren banget bang 😂 , Salam JePE 𝐏𝐑𝐎𝐁𝐄𝐓𝟖𝟓𝟓"
0,"seperti biasa, gua kira bakal seru, tapi jokes nya dari dulu cuma mojokin bintang tamu"
0,marapthon season 3 = the trauman show
0,"Pokonya jam"" kunti makin rame wkwk"
0,om tu orang open bo juga
0,Apa nama channel arab yang live nya itu tak ada henti aku mau stay dsna lho... Tolong bagi tau donk❤
0,Kasian Niko gak diajak mulu😢
0,Semoga aja maraton season 3 bisa sampai GTA6 rilis
0,Gokil jadi makin gak sabar 24 jam bersama om Dedy
1,selalu bikin aku balik lagi dan lagi! 🔁𝐓𝐈𝐌𝐎𝟒𝐃
0,"Gua nangkep apa yg di omongin Garry soal foto di gunung, karena kalo lu emang suka/pernah naik gunung, tau lah ya posisi nya gimna, makannya Garry begitu, bukan seakan-akan gamau di foto, tapi cobalah kasih ruang dulu, entah untuk istirahat atau hal lain
Contoh Dzawin kalo ketemu di gunung, dia lebih suka di ajak atau di tawarin ngopi, ketimbang baru ketemu dah ngajak foto ajaa"
1,"Very demure, itu 🦋ALEXIS🦋1.7🦋 banget!"
1,keren alexis17 gampang kasih maxwin
1,emang gak se-trusted alexis17 sih .
0,om ded jagain bang rap ya😭😭
0,"ARAP EMANG PALING ANEH SIH PERTEMANANNYA KWKWKW, 1 DARI 1JT  COK. EVEN TMN2NYA AJA ANEH SAMA DIA, YANG HARUS NUNTUT TEMAN2NYA BUAT BLG SETUJU/GAK SETUJU SAMA HUBUNGAN DIA DENGAN CEWE DIA"
0,5:45 wah bg Andra ga sapa juga bg diki kasihan ga diajak 😅😅😂
0,Bang radit kali ini ada bagian yg polosnya kayak dibuat2 😅 gw juga sama kok blom pernah ke club tp gak segitunya jg sih.
1,P𝘂𝗹𝗮𝘂777 selalu bikin penasaran
0,Reza sangat membantu teman”nya berkembang dlam karirnya mereka semua… salut bgt.
0,Kocak ketawa mulu nntnnya
0,Om ded sm yuka kayanya cocok tektokanya dapet😂😂
1,"alexis17 , emang top dah , ga bikin kecewa jaman purba sampe kiamat"
0,Kalau undang om Dedy nginep jadikan satu sama dokter Tirta lagi dong
1,Jackpot terbesar mudah dapat di ❤𝓡𝓐𝓙𝓐62❤
0,Duh ngakak terus lagi😂😂😂
0,"Bg arap knpa pucat, sakit kah?"
0,Namanya ganti juga je. Pakai nama yg aneh aneh aja
0,"Parah loe loy ngajarin bang Radit ngomong kotor 😂
Bdw loe loy di tnya marah mulu yeeee sma bang radit😂"
0,Lihat di mana sih marapton tuh
0,Bau Bau Marapthon Season 3 semakin Kencang 😅😅
0,Si yuka kenapa mirip jimcarey di dumb n dumber yak 😂
1,emang gak se-transparan alexis17 deh .
1,"Gue udah mulai takut, ini 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 beneran tempat apa sekte online 😭"
1,"sebulan main alexis17 , gue udah liburan australia !"
0,"OM DEDDY ADAKAH PEKERJAAN BUAT SAYA? , ATAU BERIKAN SAYA PELATIHAN UNTUK KERJA"
0,Sayang tidak ada lula lagi di season 3 😭😭😭😭😭😭😭😭
1,"❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴, terima kasih buat pengalaman seru! Ceritanya bikin mikir, visualnya keren, dan hadiahnya top! 💎"
