Label,text,text_norm
0,"satset,dimana ada aaaclan lgsung tancap gas nonton",satset dimana ada aaclan lgsung tancap gas nonton
0,"Bg arap imut banget, gemes",bg arap imut banget gemes
0,Emang dia itu sapa sampe org pada minta poto? Gue liat tampangnya aja baru skrg 😂,emang dia itu sapa sampe org pada minta poto gue liat tampangnya aja baru skrg <laugh>
0,Nonton iklan gua kebanyakan,nonton iklan gua kebanyakan
1,"seminggu join alexis17 , gue udah beliin ortu kulkas pintu !",seminggu join alexis17 gue udah beliin ortu kulkas pintu
0,let's gooo,let s goo
1,"Alhamdulillah, ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 bikin hiburan jadi lebih bermakna! Ceritanya relate, hadiahnya wow! 🙏",alhamdulillah <heart> mona ad bikin hiburan jadi lebih bermakna ceritanya relate hadiahnya wow <hand>
0,Yuka om sendiri lucu di mantan dota proplayer,yuka om sendiri lucu di mantan dota proplayer
1,Bonus Saldo 5.000 🌐 Link : 𝗥 𝗢 𝗠 𝗘 𝗢 𝟯 𝟬 𝟯,bonus saldo 5 000 link romeo 3 0 3
1,𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️ tuh emang selalu relate sama vibe video kayak gini,istanabet17 <heart> tuh emang selalu relate sama vibe video kayak gini
0,absen yang puasa ga bolong adik adik,absen yang puasa ga bolong adik adik
0,Opening baru nih ka ler keren bngt❤❤❤,opening baru nih ka ler keren bngt <heart> <heart> <heart>
0,"Liat yuka, serasa ga asing muka nye.. Kaya komedian jepang yang kocak parah dan sering prank jailin orang 😂",liat yuka serasa ga asing muka nye kaya komedian jepang yang kocak parah dan sering prank jailin orang <laugh>
0,Bang oh bang... Bangsat lu,bang oh bang bangsat lu
0,Si Deri GK jadi join?,si deri gk jadi join
1,𝐒𝐆𝐈𝟖𝟖 keren banget,sgi88 keren banget
0,Akun asli je,akun asli je
0,"coba dong bang,kalau dekat kak nayya ngomongnya ""aku kamu"" walaupun depan kamera😂",coba dong bang kalau dekat kak nayya ngomongnya aku kamu walaupun depan kamera <laugh>
1,FOYA-FOYA juga seru banget gara-gara PuIauwin,foya foya juga seru banget gara gara puiauwin
1,"ＰＵＬ𝘼𝙐𝙒𝙄𝙉 ini cult, tren, atau prank sosial sih?",pulauwin ini cult tren atau prank sosial sih
1,"alexis17 ! tuh emang ngerti kebutuhan membernya , kasih hadiah",alexis17 tuh emang ngerti kebutuhan membernya kasih hadiah
0,"Kebawa suasana sii, KEREN.!!!
yg View aj baru sehari udh BOOM,!!!
apa lagi realest nya Nanti.. ❤‍🔥👍",kebawa suasana sii keren yg view aj baru sehari udh boom apa lagi realest nya nanti <heart> <hype>
1,"gue kira 𝙋𝙐𝙇𝘼𝙪777 cuma editan, ternyata banyak yang real nyoba",gue kira pulau777 cuma editan ternyata banyak yang real nyoba
1,orang bilang alexis17 tuh bener-bener terpercaya .,orang bilang alexis17 tuh bener bener terpercaya
0,Aku tapi puasa bang jun,aku tapi puasa bang jun
1,gak khawatir pensiun kalo udah gabung alexis17 .,gak khawatir pensiun kalo udah gabung alexis17
0,"Nikoo kemanaaa cokkk,,",nikoo kemanaa cokk
0,Seru bgt sumpah wkwk ampe nyuci piring gue bawa ni hp gamau jeda,seru bgt sumpah wkwk ampe nyuci piring gue bawa ni hp gamau jeda
0,"Gak pernah liat se close up ini kalo ngecut ekspresi org, kerja keras editor nya😂😂😂",gak pernah liat se close up ini kalo ngecut ekspresi org kerja keras editor nya <laugh> <laugh> <laugh>
0,"Akuuuu nonton 3x, terhiburrr banget Loyy",akuu nonton ex terhiburr banget loyy
0,Bang andra GK vlog nyepin nyepin kah??,bang andra gk vlog nyepin nyepin kah
0,part 2 pake akun utama,part 2 pake akun utama
0,"Undang Yuka pls ke PodHub, lucu deh kayaknya klo disandingkan sama ka Vidi",undang yuka pls ke podhub lucu deh kayaknya klo disandingkan sama ka vidi
0,bg ada kah thr bg gw mau spin emot sayap id:8627182604,bg ada kah thr bg gw mau spin emot sayap id 8627182604
0,YUKA KOCAK BGT ASLI TERNYATA BARU NGEH GUA😂😂😂😂,yuka kocak bgt asli ternyata baru ngeh gua <laugh> <laugh> <laugh> <laugh>
0,Bang andra gadget aku mau minta diamond bang top up top up celana angel berapa aja boleh bang udah subrek udah subrek bank ini bang id-nya bang 132313399299,bang andra gadget aku mau minta diamond bang top up top up celana angel berapa aja boleh bang udah subrek udah subrek bank ini bang id nya bang 132313399299
0,Lg ngvape trs ketawa it gak enk banget ternyata 😂😂,lg ngvape trs ketawa it gak enk banget ternyata <laugh> <laugh>
0,wkwkwk promosinye keren om ded,wkwkwk promosinye keren om ded
0,Seumur hidup ngerasa _ gblk 😂😂😂😂😂,seumur hidup ngerasa _ gblk <laugh> <laugh> <laugh> <laugh> <laugh>
1,"Setiap hari, ❄️ *KYT4D* ❄️ membawaku lebih dekat pada kemenangan!",setiap hari kytad membawaku lebih dekat pada kemenangan
0,"Lucu banget anjir, aaclan undang radit dah pasti kocak.. cuma masalahnya radit bisa denger2 bahasa kasar gak ya?😂😂",lucu banget anjir aaclan undang radit dah pasti kocak cuma masalahnya radit bisa denger2 bahasa kasar gak ya <laugh> <laugh>
0,Raditya Dika Live Action di Club bersama King Aloy boleh kali ya 🎉🎉,raditya dika live action di club bersama king aloy boleh kali ya
1,"Sukses bukanlah kebetulan, tapi hasil dari kerja keras dan 🍭 *KYT4D* 🍭",sukses bukanlah kebetulan tapi hasil dari kerja keras dan kytad
1,Semoga video kamu viral dan ditonton jutaan orang! ⚡𝐓𝐈𝐌𝐎𝟒𝐃⚡,semoga video kamu viral dan ditonton jutaan orang <hype> timo4d <hype>
0,Radit saluuut... Mabok.. mau tanya jenis minuman yg kalian paling balnggain di clube coba sama ngga kaya yg kami minum tiap hari ... (TKI ... Di taiwan...,radit saluut mabok mau tanya jenis minuman yg kalian paling balnggain di clube coba sama ngga kaya yg kami minum tiap hari tki di taiwan
0,Rafais di bilang raxzy bang😅,rafais di bilang raxzy bang
0,geloo bang xin counter onic,geloo bang xin counter onic
0,"Kalau streamer besar pake akun kecil, kalau streamer kecil pake akun utama",kalau streamer besar pake akun kecil kalau streamer kecil pake akun utama
1,"Yauds, 🦋ALEXIS🦋1.7🦋 emang paling oke!",yauds alexis 1 7 emang paling oke
0,YT Premium 2 bulan 12k yuk 🌟,yt premium 2 bulan 12k yuk <hype>
1,"Editingnya makin ke sini makin gila, visualnya beneran manjain mata! 💕𝗧𝗞𝗣𝟯𝟬𝟯🟣",editingnya makin ke sini makin gila visualnya beneran manjain mata tkp303
1,bro alexis 17 event spesial nih rayain ultahnya,bro alexis 17 event spesial nih rayain ultahnya
0,"Gookiiilll,.... I like it",gookiill i like it
0,arap ngebet bgt jadi china,arap ngebet bgt jadi china
1,"gue udah coba main jam-jam , alexis17 ! emang gacor jam malam",gue udah coba main jam jam alexis17 emang gacor jam malam
0,undang grindboys/ wancoy dong bang radittt,undang grindboys wancoy dong bang raditt
0,Ini sih pemikiran bodoh gw aja ya!!!…kalau pas marapton 3 selesai mereka ber 4 tuh“Marriage” bareng dan di live streamingin gilaa pasti pecahh bgt sumpahh… apa lagi mcnya tuh aloy dan vconk😆😆,ini sih pemikiran bodoh gw aja ya kalau pas marapton 3 selesai mereka ber 4 tuh marriage bareng dan di live streamingin gilaa pasti pecahh bgt sumpahh apa lagi mcnya tuh aloy dan vconk
0,skip ah gk pakai akun utama 😢,skip ah gk pakai akun utama
1,"Kalau ini bukan definisi ""calon legend"", aku gak tau apa lagi. ❤️ 🅟🅤🅛🅐🅤🅦🅘🅝 ❤️",kalau ini bukan definisi calon legend aku gak tau apa lagi <heart> <heart>
0,Gua tau alesan knp atap harus minta setuju sama semua temen nya,gua tau alesan knp atap harus minta setuju sama semua temen nya
0,yuka ancing lucu bet WKKWKWKWK,yuka ancing lucu bet wkkwkwkwk
0,To bikin episode baby lagi tapi kali ini bikin Yanto marah berat  terus bantai semua nya yang ada di sekitar nya semoga di respon 😅🤣🤟,to bikin episode baby lagi tapi kali ini bikin yanto marah berat terus bantai semua nya yang ada di sekitar nya semoga di respon <laugh>
0,"Aloyy ya? Baru denger, jarang liattt!! Tapi seru ya ternyataa",aloyy ya baru denger jarang liatt tapi seru ya ternyataa
0,Ayolah undang purbaya,ayolah undang purbaya
1,"Bisa dibilang, video ini salah satu video terbaik yang pernah aku tonton di YouTube tahun ini,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄Gak cuma dari segi visual, tapi juga dari kedalaman pesan yang dibawa. Terima kasih udah bikin sesuatu yang bermanfaat dan menyentuh!💯",bisa dibilang video ini salah satu video terbaik yang pernah aku tonton di youtube tahun ini probet855 gak cuma dari segi visual tapi juga dari kedalaman pesan yang dibawa terima kasih udah bikin sesuatu yang bermanfaat dan menyentuh
0,"Catet ya.. ,,
Closing season 3 Arab nikah 😂",catet ya closing season 3 arab nikah <laugh>
0,"Salut sama yuka dia menomor dua kan dirinya sendiri demi orng tua,patut dicontoh sih",salut sama yuka dia menomor dua kan dirinya sendiri demi orng tua patut dicontoh sih
0,lucu bgt ajg wkwkwwkw,lucu bgt ajg wkwkwwkw
1,gak skill khusus menang alexis17 .,gak skill khusus menang alexis17
0,"lebih seru pakek akun yg gk dikenal kyak gniii je, tpi saratnya montage dan  kasih gamplay agar bisa bengong",lebih seru pakek akun yg gk dikenal kyak gnii je tpi saratnya montage dan kasih gamplay agar bisa bengong
1,Emang gak ada yang se-worth it ALEXIS⭐17⭐ deh.,emang gak ada yang se worth it alexis <hype> 17 <hype> deh
0,kereeeeeennnn 🎉❤ ngakak banget nyambung banget 😂🤣,kereenn <heart> ngakak banget nyambung banget <laugh> <laugh>
0,"Selain Tomorrow Land di Belgium,  ada juga Bemus, Change Over festival n No Sleep festival di Belgrade,  Serbia.",selain tomorrow land di belgium ada juga bemus change over festival n no sleep festival di belgrade serbia
0,Bocah2 pada komentar saran saran saran saran ..bacoddd,bocah2 pada komentar saran saran saran saran bacodd
0,"Yuka 😅😅😅😅
Nasib......
Di buly",yuka nasib di buly
1,"Seru banget videonya, gak bosen nonton ✨GA 𝐑𝐔𝐃a 𝐇𝐎 K✨",seru banget videonya gak bosen nonton <hype> ga ruda ho k <hype>
0,"PT. Sampoerna masuk sponsor marapton season 3, ITU GOOKSSS SIH!!",pt sampoerna masuk sponsor marapton season 3 itu gookss sih
0,Jadi kangen manusia ikan gusti (jinbei) 😢,jadi kangen manusia ikan gusti jinbei
0,Baru kali ini gw liat bgg Baban pake SG2 di csr😮,baru kali ini gw liat bgg baban pake sg2 di csr
1,"gak salah emang kata sodara gw, maen ❚█══MANDALIKA77══█❚ hari ini, hasilnya mantep bgt brooo, kapan lagi maen bntaran doang udah dikasi narik banyak gini kwkwkw, makasih ❚█══MANDALIKA77══█❚ paling mantep kamu",gak salah emang kata sodara gw maen mandalika77 hari ini hasilnya mantep bgt broo kapan lagi maen bntaran doang udah dikasi narik banyak gini kwkwkw makasih mandalika77 paling mantep kamu
0,"pas bahas mic pemberian, gua yg gugup 😂",pas bahas mic pemberian gua yg gugup <laugh>
0,Halo pria solo👋👋,halo pria solo
0,"Gw salut Ama Reza arab orgnya dewasa, slalu jg lisan dia untuk TDK omong salah❤❤",gw salut ama reza arab orgnya dewasa slalu jg lisan dia untuk tdk omong salah <heart> <heart>
1,Lancar lancar bang salam Jepe 𝐏𝐑𝐎𝐁𝐄𝐓𝟖𝟓𝟓,lancar lancar bang salam jepe probet855
0,"Udah deh loy,ajakin bang radit ke club aje daripada capek2 ngejelesin.",udah deh loy ajakin bang radit ke club aje daripada capek2 ngejelesin
1,best alexis17 beneran gampang menang sl0t nya,best alexis17 beneran gampang menang slot nya
1,"Santai tapi lucu juga, kaya humor P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟.",santai tapi lucu juga kaya humor pulauwin
0,Pulang dari sini pangsung skak di tanya sama keren 😂😂,pulang dari sini pangsung skak di tanya sama keren <laugh> <laugh>
0,Konten ter gaje,konten ter gaje
0,Bikin hadiah zonk and price,bikin hadiah zonk and price
0,gelo bg lerrr,gelo bg lerr
0,"Sarannnn je, akun utama ganti nick ganti border ganti pp jdi default sma mtiin latar blkg jeee",sarann je akun utama ganti nick ganti border ganti pp jdi default sma mtiin latar blkg jee
1,"Lagi ngopi di warung, orang sebelah ngobrolin P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽.",lagi ngopi di warung orang sebelah ngobrolin pulauwin
1,"Bagus kreatif nih,🌍ℙℝ𝕆𝔹𝔼𝕋855🌍",bagus kreatif nih probet855
1,"seminggu main alexis17 , gue udah bayar uang kuliah !",seminggu main alexis17 gue udah bayar uang kuliah
0,Tanggal 28 maret gk bisa nonton apapun😮,tanggal 28 maret gk bisa nonton apapun
1,Baru bangun tidur aja di FYP udah nongol ＰＵ𝙇𝘼𝙐𝙒𝙄𝙉 lagi.,baru bangun tidur aja di fyp udah nongol pulauwin lagi
0,Om Deddy Corbuzier tolong kerumh arab .. kehadiran om Deddy Corbuzier yb terhibur,om deddy corbuzier tolong kerumh arab kehadiran om deddy corbuzier yb terhibur
0,😂😂😂,<laugh> <laugh> <laugh>
0,"""Rumah nya Arap iLang maksud ya gimna sih ? """,rumah nya arap ilang maksud ya gimna sih
0,Bang coba spil rumah BG baban,bang coba spil rumah bg baban
0,Lalu semua komen di baca sekarang jadi makin sombong,lalu semua komen di baca sekarang jadi makin sombong
0,Akhirnya podcast yg ditunggu,akhirnya podcast yg ditunggu
0,"Aloy vs rigen 
Tambah frimawan",aloy vs rigen tambah frimawan
0,"lebih gokill lagi undang 9 orang nya semuaa om, tapi harus siapin venuenya yang luas😁",lebih gokill lagi undang 9 orang nya semuaa om tapi harus siapin venuenya yang luas
0,Bang arap dan AAA clan kan akhir akhir ini suka main roleplay nih coba ga sih marapthon undang jelool 🙏🙏😅,bang arap dan aa clan kan akhir akhir ini suka main roleplay nih coba ga sih marapthon undang jelool <hand> <hand>
0,YUKKAA KAGA NGAPA NGAPAIN WKWKWK,yukkaa kaga ngapa ngapain wkwkwk
0,Gak main resident evil lagi je?,gak main resident evil lagi je
0,tepelepsi musgaguwe hadir 🇲🇶🇲🇶🙏🙏🙏🙏🇲🇶🇻🇮🇻🇮😊,tepelepsi musgaguwe hadir <hand> <hand> <hand> <hand>
1,Kamu luar biasa! 🍁 𝐓𝐈𝐌𝐎𝟒𝐃 🍁 selalu mendukung langkah suksesmu.,kamu luar biasa timo4d selalu mendukung langkah suksesmu
0,gercep bang,gercep bang
0,saya pengen ikut tapi ga terkenal bisa ga ya 😂,saya pengen ikut tapi ga terkenal bisa ga ya <laugh>
1,"Terima kasih udah bikin video sekeren ini,❤️𝐓𝐈𝐌𝐎𝟒𝐃❤️ aku merasa dapet banyak banget insight baru. Topik yang diangkat relevan banget sama kondisi sekarang, dan penyampaiannya juga gak lebay. Jangan berhenti ya bikin konten sebermakna ini.",terima kasih udah bikin video sekeren ini <heart> timo4d <heart> aku merasa dapet banyak banget insight baru topik yang diangkat relevan banget sama kondisi sekarang dan penyampaiannya juga gak lebay jangan berhenti ya bikin konten sebermakna ini
1,"Gak kaleng-kaleng, 🦋ALEXIS🦋1.7🦋 emang the real MVP!",gak kaleng kaleng alexis 1 7 emang the real mvp
0,"ksini lg stlah almh lula gaada😢 yg dimaksud yeb mau ngundang om ded di marapthon tp bukan sbg bintang tamu, ada kemungkinan emg ada wedding yeb sm almh di season 3😢 YaAllah🥺 Al fatihah lula❤",ksini lg stlah almh lula gaada yg dimaksud yeb mau ngundang om ded di marapthon tp bukan sbg bintang tamu ada kemungkinan emg ada wedding yeb sm almh di season 3 yaallah al fatihah lula <heart>
1,emang terbaik si abang ini tancap 𝐓𝐈𝐌𝐎𝟒𝐃,emang terbaik si abang ini tancap timo4d
1,"Luar biasa keren! 𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️, konten ini bener-bener inspiratif dan mudah dipahami. Sukses selalu!",luar biasa keren istanabet17 <heart> konten ini bener bener inspiratif dan mudah dipahami sukses selalu
0,"Kalau om ded nakama ke 10 seru sih
Pas manggung
Arap, aloy, ibot, bravy, Garry ngedj

Tepe main drum

Niko  MC

Yuka sama jot ngk ngapain2

Om ded main sulap 😅😅😅",kalau om ded nakama ke 10 seru sih pas manggung arap aloy ibot bravy garry ngedj tepe main drum niko mc yuka sama jot ngk ngapain2 om ded main sulap
0,pembahasan kucing meeting balik lagi wkwk,pembahasan kucing meeting balik lagi wkwk
1,Hanya dengan main 🏆𝗩𝗜𝗞𝗜𝗡𝗚𝗧𝗢𝗧𝗢🏆 utang langsung lunas,hanya dengan main vikingtoto utang langsung lunas
0,#Mabar sama pascol,mabar sama pascol
0,bang andra vlog bucin sekalian bukber bang,bang andra vlog bucin sekalian bukber bang
0,eh baru mulai ya? hawo hawo,eh baru mulai ya hawo hawo
1,"alexis'17 cba , langsung bawa pulang cuan gede",alexis 17 cba langsung bawa pulang cuan gede
0,33:53 3 𝙖𝙣𝙜𝙠𝙖 𝘽𝘼𝙂𝙐𝙎 𝙮𝙖 𝙍𝙖𝙥 😇,33 53 3 angka bagus ya rap
0,seru banget banget bangett ak nonton dari awal sampai akhir tanpa skip sambil lipet baju wkwk,seru banget banget bangett ak nonton dari awal sampai akhir tanpa skip sambil lipet baju wkwk
0,Yah kureng ah ga pake akun utama. Coba bikin ulang pake akun utama,yah kureng ah ga pake akun utama coba bikin ulang pake akun utama
1,"Baru sadar, efek P͟͟U͟͟L͟͟A͟͟U͟͟ W͟͟I͟͟N͟͟ bisa bikin adem segini.",baru sadar efek pulau win bisa bikin adem segini
0,Apakah ada AE skayLer,apakah ada ae skayler
0,Yanto jadi polisi lagi dong seru toooooooooo❤❤❤❤❤❤❤,yanto jadi polisi lagi dong seru too <heart> <heart> <heart> <heart> <heart> <heart> <heart>
0,Lebih seru pakek akun Smurf je soalnya prank nya lebih nyata,lebih seru pakek akun smurf je soalnya prank nya lebih nyata
0,Pake buat sayembara Yanto asik pasti,pake buat sayembara yanto asik pasti
1,"01:10 Subhanallah,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄bikin pengalaman gue beda! Ceritanya inspiratif, hadiahnya bikin happy abis!💯",01 10 subhanallah probet855 bikin pengalaman gue beda ceritanya inspiratif hadiahnya bikin happy abis
0,"Pulang kerja capee,ditambah cape ngakak😂,the best lahhhh",pulang kerja capee ditambah cape ngakak <laugh> the best lahh
1,"gw kasi kisi2 halus sikit, main la di mandalika77 anak baru nih brani kasi wr tinggi2 wkwkwkwk kita gas biar kapok",gw kasi kisi2 halus sikit main la di mandalika77 anak baru nih brani kasi wr tinggi2 wkwkwkwk kita gas biar kapok
0,The cangkul girl,the cangkul girl
0,kaya kai cenat mafiathon ya rap wkwkwk,kaya kai cenat mafiathon ya rap wkwkwk
0,Bang acak acak tc jadi puppy,bang acak acak tc jadi puppy
1,🔥 PuIauwin 🔥 bagi bagi freebet,<hype> puiauwin <hype> bagi bagi freebet
0,BAng.  Pat.   2,bang pat 2
