Label,text
1,"passing, first touch masih sangat kurang ODDIGO mah ketik aja SBOBET di google njirrrr"
0,Btw gw suka nontonin AAA juga dan B2F yeay
0,"33:16 kebiasaan nh anak.. ujung""nya nnti nelen ludah sndri,.."
1,"gue takut ketinggalan tren pulauwin , orang udah ikutan !"
0,Gak BLH gitu sama ven bg
0,ONIC KW itu mah 😅
1,Gak perlu modal besar buat sukses di ALEXIS⭐17⭐.
0,Ngerik bang radit pansos ni 😂 manfaatkan bang biar bisa FYP 😂😂😂
0,Gelo ke Mafiathon keknya nih
1,"Baru join depo receh, eh udah maxwin 10 juta aja di 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕"
0,Berdua2 klarifikasi terus ye. Wkwkwkwk
1,"bro alexis17 ! update sistem nih , gacor anti kalah"
1,Gameplay RRQ ketebak.. Rezz agen mata2 ONIC 😁✌🏻
1,Semoga video-video kamu selalu menarik dan sukses besar! ⚡𝐓𝐈𝐌𝐎𝟒𝐃⚡ Berkah selalu untuk kamu dan channelmu. ⚡𝐓𝐈𝐌𝐎𝟒𝐃⚡
1,"Vibes 🦋ALEXIS🦋1.7🦋 selalu positif, menular ke kita."
0,Bikin program berdua aja pasti lucu berdua bnyk yg sk pasti
1,"Mantep,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱udah jadi kebiasaan, Caerr terusss!💯"
1,Udah kayak trailer 𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️ versi lowkey 😂
0,"Undang bbk di marapthon pasti seru, temuin chateez sm aloy😂"
0,sehat bg.
0,Deny caknan ikut gak?
1,"swert bonanja gacir , mntp"
0,Lanjut 22 bang!!
0,Pake buat sayembara Yanto asik pasti
0,Bang lu main ke tempat mereka dong minta diajarin live streaming 😂😂😂
0,dimana ada Rezz di situ tim andak gak masuk playoff 🤣
0,"Gerry duta ""OKE"" Indonesia 😂
Gk ke itung bilang ""OKE"" berapa kali wkwkw"
1,serius nanya deh alexis17 ?
1,"alexis17 ! tuh emang bener-bener beda sih , rtpnya super"
1,Komentator nya mantap !!💙P R O B E T  8 5 5💙
0,pertama bg ler sapa dong
0,ini king aloy kemana kenapa gak diajak
0,Betul tau merek sepatu HOKA gara gara garry yang make😂😂
0,"asli MARAPHTON SEASON 3  5 bulan atau 6 bulanan  , arap kecepelosan brayy"
1,"Teruslah menginspirasi, dunia butuh lebih banyak kreator seperti kamu! 💕𝗧𝗞𝗣𝟯𝟬𝟯🟣"
0,"1:14:40  biar ada yg disalahin co kalau salah pilih 😂,.. ga merasa salah pilih sendiri..."
1,𝐒𝐆𝐈𝟖𝟖 emang top markotop ! jp !
1,orang bilang alexis17 tuh bener-bener ngubah nasib .
1,Gameplay-mu di ❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin pengen nonton terus.
0,Siti nurhaliza
1,engga sia sia aku nemuin ̠✌ 𝑨𝑳𝑬𝑿𝑰𝑺17  ✌】 gamenya terbaik.
1,"Seru banget videonya, ✨GA 𝐑𝐔𝐃a 𝐇𝐎 K✨ bikin hariku lebih semangat 😁"
1,"ngomongin 𝘼𝙇𝙀𝙓𝙄𝙎17 , ikutan kepo ."
1,𝐀⁠⁠𝐄‌‌𝐑‌𝐎⁠𝟖⁠𝟖 Bikin betah nonton lama-lama.
0,saya pengen ikut tapi ga terkenal bisa ga ya 😂
1,semoga berkah99 nomor !
0,aneh bgt bang Radit bang Radit
0,bang ada stm main kah
1,Makasih mandalika77 withdraw dah landing secepat kilat gacirnya bukan kaleng kaleng
0,Om ded tolong bahas dan undang kepala sekolah yg dinonaktifkan gegara menampar siswa yg ketahuan merokok disekolah. Yg kejadian baru² ini di banten. Sampe satu sekolah mogok belajar karena mendukung kawannya yg merokok disekolah 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️
0,"Klo streamer gede akun kecil aj je,  klo stresmer kecil akun gede kekny reaksiny bagus"
1,"Selamat merayakan kesuksesan! Semoga,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️terus menjadi bagian dari perjalanan Anda!💯"
1,Jackpot terbesar mudah dapat di ❤𝓡𝓐𝓙𝓐62❤
1,akhirnyaa salam 𝗪𝗘𝗧𝗢𝗡𝟴𝟴 ! gampang jepe
0,Dan sekarang pacar nya pun sudah tiada! 😮
0,Gila udh mau 2jt view
1,"Sumpah, gue gak nyangka bisa menang sebanyak ini di mandalika77 . Tempat ini luar biasa!"
0,Namanya ganti juga je. Pakai nama yg aneh aneh aja
1,"seminggu main alexis17 , gue udah ganti kulkas pintu !"
0,yuka sewa buzzer buat komen di video ini wkwk
1,●𝗠𝗮𝗻𝘂𝘁𝟴𝟴●memang ok sllu brbgi kbhgiaan n cintanya
0,Nah gtu dong prank pke akun kecil jgn prank pke akun asli kocak lu
0,"Bisma😂 ""bercanda bercanda"" awokawowk"
1,"02:18 Gila, ❤𝐌𝐎𝐍𝐀 𝟒𝐃🔴 bikin nagih! Ceritanya dalam, visualnya ciamik, dan kemenangannya bikin kaget. Pengalaman gaming yang beda dari yang lain! 🔥"
1,", bilang , 𝘼𝙇𝙀𝙓𝙄𝙎17 top markotop ! abis ."
1,"Victory bukan kebetulan, tapi kebiasaan ⓅⓊⓁⒶⓊ⑦⑦⑦ 🔥"
0,berarti kayak programnya gmmtv live house
1,"terbaik kak , salam 𝐏𝐋𝐔𝐓𝐎𝟖𝟖"
0,"Iya, akun besar lebih seru reaction nya"
1,𝐀⁠⁠𝐄‌‌𝐑‌𝐎⁠𝟖⁠𝟖 Gak nyangka bisa sebagus ini.
0,"Langsung saja, marapthon x ctd"
1,apalagi ini 07:01 Ｐ ＵＬ Ａ Ｕ W I N ⚡
0,Bang je mending pake akun asli aja deh
0,Sebelum ribuan 🎉🎉🎉🎉
0,Beruntung banget bang radit bisa undang king aloy
1,"makswin , mntp sih situsnya"
1,MANDALIKA-77- menawarkan 2:44 pengalaman daring yang berbeda.
1,"Sejak pagi buka HP, yang pertama muncul pasti ✧𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉✧."
1,Keren parah 𝐓𝐈𝐌𝐎𝟒𝐃! Pengen nonton ulang. Salut! 👏
1,❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin setiap highlight epik jadi lucu.
0,ini lawan bot moonton yagesya bkn human
1,yang main di𝔾𝔸 ℝ𝕌 𝔻𝔸 ℍ𝕆 𝕂𝕀..semoga hoki💗
0,12:58 termasuk si mas dean & si lerr ini kalo ga salah ingat
0,"Saran pake akun kecil tapi bikin nama Jeje,biar kesannya kayak Jeje KW gitu.semacam Jeje wanna be lah . mungkin lbh seru"
1,Mencari komunitas penggemar? 𝐷O𝐑А𝟳𝟽 mungkin tempatnya.
1,"P͟U͟L͟A͟U͟777 ini apa sih, kenapa semua orang bisa segitu semangatnya?"
1,"mantap ! bermain 𝗦𝗚𝗜𝟴𝟴 , rezeki mengalir deras !"
1,"Satu tim, satu tujuan, satu kemenangan di ＰⓤＬＡＵ777"
0,"Belom pernah masuk club,
Btw masuk nya bayar tiket ga?"
0,kunci ngalahin onic ada di MM
1,"pagi-pagi udah dapet notif wd alexis17 ! , mood langsung seharian"
0,Pascol bang
1,"gacir banget , main 𝗪𝗘𝗧𝗢𝗡𝟴𝟴"
0,Wkwkwkwkw NAKAMA mampusssssss……..om dedddd 24 jam….
1,"Gue suka penasaran, kenapa 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 bisa sedominan ini?"
1,"tongkrongan cerita , iseng-iseng kenal pulauwin aktif ."
1,gua sih ga pernah nyesel gabung ALEXIS-17☯ dari awal
1,musik latarnya pas banget suasana . alexis17 suka playlistnya .
0,siapapun yg bisa baca bahasa bibir bang rap di 1:00:00
1,"4:22 Sumpah estetik banget!! Transisi halus, warna-warnanya bikin adem,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄dan musik latarnya cocok banget!💯"
0,Jgn ganti tepe pliss karna org jawa lebih banyak di indo
0,Om ded ini pesulap ya?
0,"Nyadar gak bg, itu lu lawan bot/komputer"
0,om ded mau sponsor nih kayaknya
0,1:00:00 3000 jam alias 125 hari 😂
1,Tidur nya nyenyak banget!!💙P R O B E T  8 5 5💙
0,om ded sama vidi ke maraptoooooooon
0,Bg konten lagi galau buat prank kakak online Abang😊
1,"ALEXIS-17☯ tuh emang beda level sih, ga kaya yang laen"
0,ini nih yang di tunggu-tunggu🔥🔥
1,"Kalo hidup mulai bosen, gue keP͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?"
0,Akhirnya yang di tunggu-tunggu 🎉🎉
1,"Yang ngerti vibe 𝑷𝑼𝑳𝑨𝑼𝑾𝑰𝑵, pasti balik lagi."
0,Bang ngevlok bareng ka niken bang
0,kalau gx masuikn aja bang piko ke guwil habis ituuu kasih pahan aja mereka bang baban 😊😊😊
0,SUKA SEKALI EPISODE INI
1,KEREN P U L A U 7 7 7 TERBAIK EMANG UDAH DI KASIH WD 5.2
0,Podcast terbanyak untuk potongan tiktok 😂😂😂
0,"2 3 rama rama
Yasakani no Magatama"
1,"Gacur parah, modal receh bisa makswin"
1,Ajak temen-temen lo gabung ke B0SSWD⚡ tempatnya
0,Bang ngonten ml lgi bg andra
1,"hasil gacir main 𝘼g𝐔𝘚t𝙊𝘛𝘖 , nggak mengecewakan !"
0,"Gw dsini ngerasa kasian bngt sma yuka brasa dpojokin sma si jot. Bner"" dibeberapa mnit bner"" dplototin"
1,"Nih tulisan 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 aesthetic banget sih, tapi isinya apaan??"
0,Yuka : om ded ngigo bonyok gue🤣🤣
1,"Bergabunglah di P U L A U 7 7 7, temukan kesempatan baru"
0,Saur saur
1,"Gak sabar buat main lagi di 𝘈𝐺𝐔𝑆𝐓𝑂𝙏𝘖, karena rezeki datang tak terduga!"
0,Sponsor utama close the door.
1,Banyak pengguna yang menemukan 𝕊𝕀𝕄𝔹𝔸𝟞𝟡sebagai sumber daya yang berharga.
1,𝐃 𝙀 𝙒 a d o 𝙍 𝘼menawarkan pendekatan unik inovatif interaksi daring .
1,gua udah ga bisa bayangin hidup tanpa ALEXIS-17☯ sih
0,"Sportipay , ngakak bgt 😅"
1,gak pusing mikirin biaya berobat kalo udah join alexis17 .
0,Akun asli si lebih menantang je😂
1,"Makin seru  mandalika77  sltnya oke banget bonusnya bikin senang untung melimpah, selalu memberikaan cuan teruss tiap hari nya emang gokil bangett"
1,🦋ALEXIS🦋1.7🦋 itu definisi sempurna!
0,Garry itu orgnya rajin bersih2 😂 tp pemabukk berattt
0,"Terpental apa yang penuh kenangan
Pentalin mantan ❤"
0,selama berapa itu gess??😂😂
1,bener2 jatuh cinta desain aston martin
0,"seperti anak lagi cerita ke bapa nya, arap kaka pertama wkwk"
0,"Fanny aja je, jo lebih intens klo ada publik jago fanny"
0,Busett 1tahun maraphton s3😮🤣
0,akun asli aja bg je
1,❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin combo-mu bikin mulut terbuka.
1,Terima kasih 𝘈𝘎𝑈𝙎𝘛𝙊𝐓O! Hari ini menang besar dan bisa buat kebutuhan keluarga.
0,Kencing nya Yanto mancur terus dah😂
1,𝐏𝐋𝐔𝐓𝐎𝟖𝟖 emang berbeda
1,"coba 𝐒𝐆𝐈𝟖𝟖 , gak ribet ! salam petir x 500"
1,"ganas slt λ l e x i s 1 7 , modal narik sejuta om"
0,"streamer udh gede akun kecil
streamer merintis pake akun utama"
1,"Habis kesamber petirnya kakek main di  mandalika77  , scatternya gilagilaan..putarannya bagus terus, mantap kali main disini bang."
0,udah full in audio masih ga kedengeran.. om gede in suaranya..
1,"a l e x i s 1 7 bikin ketagihan , pengen main pastinya menang !"
1,Saya yakin P𝘂𝗹𝗮𝘂777 gak akan mengecewakan
1,berkembang arhan semangattt ! ! ! ! ! salam 𝗦𝗚𝗜𝟴𝟴 ! gampang jepe
1,Tiap saat gue selalu cek notif dari ALEXIS⭐17⭐.
1,Gue rela ninggalin nonton bola demi fokus di ALEXIS⭐17⭐.
0,JeJe suka muji om om 😂
0,"OM DED PLEASE AKTIFIN SUBTITLE-NYA, KARENA ADA PART OBROLAN YANG KURANG KEDENGERAN/KURANG JELAS."
1,"rezeki nomplok 𝐷𝘖я𝐀𝟳𝟳 , terima kasih !"
1,"seminggu main alexis17 , gue udah lunasi kpr !"
1,link nya mandalika77 apa boss? mau juga donk
1,adi ketagihan kan kamu seemenjak mengerti permainan  mandalika77  yang untuk saya senang amat sangat bermain disini sebab memang cuan amat sangat permainan ini lain daqri yang lain
1,yaelah 04:20 p u l a u w i n muncul
1,gue rela gak upgrade hp nabung alexis17 .
1,𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 tempat paling masuk akal buat sekarang
1,gila sih promo nya gk abis2 ̠ 𝘼𝙇𝙀𝙓𝙄𝙎17 .
1,Jelajahi dunia keceriaan di M𝗮𝘯𝐝𝗮𝑙𝗶𝒌𝐚𝟟𝟳
1,"Baru nonton 5 menit, tapi saldo dari TARIKBOS udah masuk!
Thanks TARIKBOS, hidup gue makin penuh warna (dan saldo)! 🌟"
0,Halo BG bales dong❤🎉pliss
0,cung yang di tengah2 podcast langsung cari bisik hati lara🙋🏻‍♀️
1,gak memuaskan menang berkat pawpaw4d !
1,kesempatan menang 𝐌𝐢𝐘𝐚𝟖𝟖 ! keseruannya bikin nagih !
1,"Gaya bicaranya enak diikuti,❤💎 *_BOLA_* *_138_* 💎❤tidak kaku, dan terasa seperti percakapan yang jujur antara beberapa sudut pandang."
0,kereeennn
1,Tiap hari kayak ada aja keseruan baru di 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉.
0,"kok main lu kek gitu je, kayak bot suka skill 1 ke yang sudah kena mark/skill 1 kabur jadi cooldown terus skill 1"
0,Halo bg junn
1,gak modal jutaan sukses alexis17 .
1,"malam makswin , modal receh"
0,Marapthon februari 2026 ya?
0,Pake akun utama bang
1,"Untuk meraih mimpi sukses, kita harus berani melangkah seperti semangat,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄yang tak pernah padam!💯"
0,Keren lagi kalau  di tambah aji Strongmen sih om
1,"Late game monster nih! Kalo mau jadi monster cuan, Kyt4d tempatnya! Dijamin bikin kaya mendadak~ 🐉💰"
1,hapuslah itu komen P U L A U W I N
0,Duh ngakak terus lagi😂😂😂
1,sumpah 𝘼𝙇𝙀𝙓𝙄𝙎17 tuh bener-bener ngebantu banget pas butuh duit darurat
1,🚀 Semua keseruan ada di 🄿🅄🄻🄰🅄777
1,Ini 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝 kenapa semua orang bisa tahu sih?
1,Gaming-mu di ❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin mood langsung naik.
0,"2,2JT VIEW🎉 Paling banyak di antara yg lain top 1"
1,MINI1221! cloud ke crowd—selalu dekat. ☁️👥
1,"sebulan main alexis17 , hidup gue berubah drastis !"
1,Keren banget! Langsung hoki sejak join 🔥⚡ALEXIS17⚡?🔥
0,Beras beras
0,lucu bener wkwk bangke
1,Wow! Gak bisa move on dari serunya 🔥⚡ALEXIS17⚡?🔥
1,Mulai hari dengan semangat positif di ＭΛＮDALIKΛ𝟟𝟟
0,Loh Bisma udah pensiun?
0,Kasian Niko gak diajak mulu😢
0,"Wkwkwk yukaaa, undang yuka ke podhub bisa kali :v"
1,berkembang arhan semangattt ! ! ! ! ! salam 𝐒𝐆𝐈𝟖𝟖 ! gampang jepe
0,day 1 garry ga enakan
1,Sikat terus di 𝐀⁠⁠𝐄‌‌𝐑‌𝐎⁠𝟖⁠𝟖! Dijamin cuan gak ada habisnya! 😁
0,absen yang sudah sahur guyss🙌🏽
0,Mampir karna aja bgjo
0,ishowspeed ke marapthon sih ini hhmmmm
1,"dо𝘙a𝟳𝟽 , cu𝙖n gaмpang mulu"
1,kayaknya P͟U͟L͟A͟U͟777 ini bukan sembarang hal viral deh
1,"02:42 Video ini bikin mood makan terus, ᑭᖇOᗷET❽❺❺ gokil! 🍜"
0,"keren bgt bang bisa mabar sama player panutan terkuat semuka bumi, jujur2an bangga sih"
0,Sekali-sekali streamer kecil Bang
0,saran gw banh je kalo ke streamer gede pake akun kecil kalo ke streamer merintis pake akun gede je biar tau reaksi nya
1,💥 𝐊𝐎𝐁𝐄𝟒𝐃 💥 pagi siang malam semua bisa !!!
0,tepelepsi musgaguwe hadir 🇲🇶🇲🇶🙏🙏🙏🙏🇲🇶🇻🇮🇻🇮😊
1,"Hero combo-nya unik, susah ditiru ❤𝐒𝐔𝐑𝐘𝐀𝟖𝟖❤ 👾🎯"
0,Wmkwkwkekwk😂😂
0,Hanya allooyyy yang bisa marahin raditya dika 😂😂😂
